gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000250596	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250597	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250599	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250600	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250603	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250604	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250606	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250609	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250611	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250612	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250613	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250615	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250618	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250619	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250620	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250622	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250624	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250625	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250627	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250630	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250632	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250636	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250637	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250640	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250641	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250642	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250644	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250646	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250650	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250655	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250665	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250667	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250668	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250670	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250672	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250674	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250678	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250681	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250684	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250685	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250686	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250688	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250692	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250693	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250694	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250696	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250698	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250703	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250704	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250708	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250709	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250710	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250712	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250714	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250715	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250716	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250719	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250721	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250723	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250726	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250727	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250728	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250730	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250732	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250733	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250735	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250739	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250741	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250745	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250747	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250749	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250750	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250754	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250756	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250760	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250761	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250772	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250775	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250777	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250781	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250788	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250791	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250799	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250801	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250804	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250806	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250812	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250813	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250815	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250819	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250820	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250825	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250827	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250828	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250830	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250831	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250833	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250834	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250835	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250838	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250839	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250844	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250847	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250850	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250852	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250855	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250857	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250858	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250860	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250862	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250863	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250865	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250866	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250868	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250877	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250882	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250884	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250885	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250886	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250887	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250888	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250890	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250893	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250894	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250895	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250905	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250908	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250913	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250914	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250915	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250919	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250921	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250922	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250923	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250928	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250929	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250933	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250939	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250940	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250945	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250946	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250947	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250949	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250951	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250954	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250955	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250956	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250957	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250962	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250968	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250972	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250973	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250974	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250976	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250977	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250981	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250984	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250989	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250992	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250993	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250995	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000250997	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251001	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251005	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251010	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251011	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251012	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251013	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251014	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251019	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251024	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251025	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251027	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251031	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251033	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251035	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251039	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251041	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251044	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251045	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251048	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251049	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251051	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251054	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251055	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251058	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251061	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251072	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251074	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251078	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251080	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251081	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251088	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251090	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251093	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251099	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251101	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251106	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251107	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251108	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251112	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251113	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251122	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251123	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251125	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251127	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251128	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251132	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251135	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251137	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251138	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251142	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251147	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251151	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251152	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251154	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251159	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251162	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251166	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251170	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251171	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251172	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251174	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251176	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251177	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251182	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251183	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251184	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251185	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251187	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251191	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251193	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251195	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251197	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251199	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251200	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251206	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251210	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251212	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251213	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251214	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251216	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251218	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251219	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251220	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251223	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251224	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251228	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251234	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251236	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251239	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251243	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251244	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251246	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251248	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251249	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251250	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251252	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251253	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251256	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251260	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251261	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251266	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251270	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251274	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251275	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251276	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251278	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251283	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251284	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251285	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251286	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251291	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251292	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251293	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251294	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251296	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251298	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251300	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251303	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251306	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251308	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251310	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251311	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251312	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251317	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251326	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251329	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251331	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251334	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251336	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251338	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251339	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251342	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251345	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251347	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251349	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251352	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251353	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251357	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251360	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251365	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251366	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251367	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251368	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251371	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251373	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251376	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251377	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251378	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251380	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251383	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251387	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251389	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251391	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251393	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251394	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251395	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251398	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251399	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251401	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251407	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251408	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251410	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251412	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251413	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251419	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251421	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251423	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251424	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251426	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251427	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251430	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251431	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251433	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251434	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251436	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251437	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251438	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251439	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251440	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251443	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251445	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251446	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251447	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251449	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251452	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251454	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251456	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251458	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251459	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251460	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251461	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251464	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251470	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251471	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251473	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251476	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251477	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251478	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251487	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251488	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251489	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251490	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251492	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251498	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251501	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251503	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251506	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251508	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251511	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251515	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251516	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251517	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251525	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251526	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251529	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251536	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251539	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251542	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251543	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251545	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251546	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251547	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251549	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251552	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251554	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251563	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251566	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251567	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251568	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251569	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251572	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251573	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251574	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251576	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251577	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251578	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251579	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251581	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251584	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251585	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251588	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251590	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251591	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251597	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251599	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251601	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251605	0	NA	NA	NA	NA	NA	NA	FALSE
ENSG00000251606	0	NA	NA	NA	NA	NA	NA	FALSE
